marker,CHROM,POS,log10p,trait,BF,aboveBF,strain,value,allele,var.exp,startPOS,peakPOS,endPOS,peak_id,interval_size,h2,facet_marker,isotype,n_swept_chr,genotype
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,DL238,105.424242424242,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,DL238,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ECA189,111.818181818182,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ECA189,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ECA348,38.7575757575758,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ECA348,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ECA349,56.2333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ECA349,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ECA36,75.6363636363636,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ECA36,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ECA369,115.222222222222,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ECA369,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ECA372,79.1818181818182,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ECA372,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ECA396,77.5333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ECA396,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3005,139.636363636364,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3005,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3011,75.7878787878788,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3011,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3012,39.6666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3012,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3017,84.5151515151515,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3017,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3040,110.424242424242,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3040,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3046,99.4166666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3046,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3048,119.611111111111,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3048,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3049,97.7878787878788,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3049,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3052,110.263888888889,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3052,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3073,131.787878787879,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3073,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,ED3077,97.3636363636364,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,ED3077,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,EG4347,112.566666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,EG4347,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,EG4349,107.606060606061,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,EG4349,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,EG4724,100.833333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,EG4724,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,EG4725,51.9393939393939,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,EG4725,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,EG4946,107.878787878788,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,EG4946,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,GXW1,116.151515151515,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,GXW1,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JT11398,73.5757575757576,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JT11398,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1088,130.555555555556,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1088,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1172,103.333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1172,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1200,138.555555555556,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1200,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1212,112.75,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1212,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1213,78.0666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1213,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1242,113.433333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1242,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1246,116.633333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1246,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1249,132.833333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1249,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1395,93.3636363636364,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1395,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1409,128.636363636364,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1409,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1440,93.7272727272727,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1440,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1491,145.333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1491,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1530,118.424242424242,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1530,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1543,75.3333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1543,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1568,105.69696969697,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1568,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1581,99.3939393939394,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1581,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1586,72.7380952380952,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1586,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1652,105.6,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1652,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1666,96.3939393939394,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1666,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1792,116.037037037037,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1792,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1793,77.0555555555556,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1793,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1808,58.0138888888889,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1808,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1896,114.393939393939,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1896,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU1934,97.2592592592593,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU1934,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2001,88.6333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2001,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2007,103.151515151515,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2007,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2016,95.5,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2016,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2017,93.6363636363636,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2017,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2106,124.090909090909,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2106,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2131,68.0277777777778,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2131,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2141,108.909090909091,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2141,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2234,60.7222222222222,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2234,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2250,93.3333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2250,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2257,103.933333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2257,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2464,95.8787878787879,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2464,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2466,130.133333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2466,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2478,63.9,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2478,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2513,117.805555555556,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2513,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2519,76.0238095238095,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2519,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2522,62.5454545454545,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2522,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2526,122.272727272727,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2526,0,divergent
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2534,105.030303030303,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2534,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2565,110.393939393939,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2565,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2566,123.575757575758,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2566,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2570,116.316666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2570,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2572,128.727272727273,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2572,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2575,109.545454545455,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2575,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2576,122.433333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2576,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2578,66.3333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2578,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU258,57.4848484848485,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU258,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2581,63.6333333333333,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2581,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2586,79.1515151515152,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2586,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2587,52.7666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2587,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2592,108.227272727273,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2592,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2593,38.125,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2593,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2600,90.7777777777778,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2600,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2610,84.8888888888889,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2610,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2619,80.2333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2619,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2800,111.151515151515,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2800,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2811,97.1818181818182,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2811,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2825,96.7878787878788,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2825,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2829,51.969696969697,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2829,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2838,105.878787878788,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2838,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2841,104.966666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2841,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2853,83.5757575757576,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2853,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2862,28.2727272727273,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2862,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2866,71.2424242424242,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2866,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2878,30.6,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2878,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2879,69.6060606060606,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2879,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2906,108.636363636364,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2906,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU2907,112.515151515152,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU2907,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU310,111.454545454545,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU310,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU311,111.515151515152,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU311,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU3125,76.4,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU3125,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU3127,91.7333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU3127,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU3128,103.030303030303,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU3128,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU3132,92.7575757575758,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU3132,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU3134,112.030303030303,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU3134,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU3135,81.6363636363636,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU3135,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU3137,74.6666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU3137,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU3140,67.6969696969697,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU3140,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU3144,96.0666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU3144,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU323,124.791666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU323,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU346,99.1666666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU346,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU360,57.8666666666667,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU360,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU367,82.3333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU367,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU393,100.611111111111,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU393,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU394,113.6,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU394,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU397,136.383333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU397,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU406,109.393939393939,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU406,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU440,123.722222222222,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU440,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU561,114.060606060606,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU561,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU642,99.1818181818182,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU642,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU751,79.1111111111111,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU751,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU774,89.2727272727273,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU774,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU775,99.0333333333333,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU775,1,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU778,110.787878787879,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU778,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU782,94.8787878787879,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU782,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU792,107.305555555556,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU792,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU830,83.1212121212121,1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU830,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,JU847,83.3939393939394,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,JU847,2,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,KR314,111.484848484848,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,KR314,4,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,LKC34,76.4545454545455,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,LKC34,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY1,140.066666666667,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY1,3,swept
X_4831537,X,4831537,5.88067730011476,ctrl_phenotype_norm.n,4.28567925437749,1,MY10,111.606060606061,-1,0.108665850103622,3673426,4831537,6132617,2,2459191,0.18,X:4831537,MY10,4,swept
