marker,CHROM,POS,log10p,trait,BF,aboveBF,strain,value,allele,var.exp,startPOS,peakPOS,endPOS,peak_id,interval_size,h2,facet_marker,isotype,n_swept_chr,genotype
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA760,177.8,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA760,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA768,217.25,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA768,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA778,169,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA778,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA807,181.8,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA807,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,ECA812,230,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,ECA812,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,JU3226,190.5,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,JU3226,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,MY16,287.2,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,MY16,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,MY23,264.25,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,MY23,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,QX1791,235.2,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,QX1791,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,QX1793,216.6,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,QX1793,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,QX1794,214.333333333333,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,QX1794,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,XZ1513,131,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,XZ1513,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,XZ1514,210,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,XZ1514,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,XZ1516,254.4,1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,XZ1516,0,divergent
III_12809228,III,12809228,4.27183251977787,div_broods,3.77606743621341,1,XZ2019,237.2,-1,0.238438771886248,12721430,12809228,12931178,6,209748,0.05,III:12809228,XZ2019,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,CB4856,237,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,CB4856,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,DL238,248.666666666667,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,DL238,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA1228,159.2,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA1228,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA1269,184.4,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA1269,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA1281,203.4,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA1281,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA1287,195.8,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA1287,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA189,236.25,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA189,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA2677,191,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA2677,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA2678,213.2,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA2678,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA2679,197.4,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA2679,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA2686,197.8,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA2686,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA347,259.75,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA347,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA36,192.4,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA36,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA363,195.8,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA363,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA369,210,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA369,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA372,246.2,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA372,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA396,158.8,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA396,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA593,212.6,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA593,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA703,149.25,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA703,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA705,194,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA705,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA706,235,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA706,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA710,121,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA710,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA712,281.75,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA712,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA722,133.5,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA722,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA723,226.6,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA723,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA724,220.6,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA724,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA730,240.8,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA730,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA732,239.2,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA732,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA733,241.25,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA733,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA738,237.333333333333,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA738,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA740,184.2,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA740,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA741,253,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA741,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA742,195,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA742,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA743,262.4,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA743,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA744,248.6,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA744,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA745,194.2,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA745,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA746,201.4,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA746,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA760,177.8,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA760,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA768,217.25,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA768,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA778,169,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA778,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA807,181.8,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA807,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,ECA812,230,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,ECA812,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,JU3226,190.5,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,JU3226,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,MY16,287.2,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,MY16,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,MY23,264.25,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,MY23,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,QX1791,235.2,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,QX1791,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,QX1793,216.6,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,QX1793,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,QX1794,214.333333333333,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,QX1794,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,XZ1513,131,-1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,XZ1513,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,XZ1514,210,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,XZ1514,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,XZ1516,254.4,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,XZ1516,0,divergent
IV_3085139,IV,3085139,4.7050110720807,div_broods,3.77606743621341,1,XZ2019,237.2,1,0.13034188034188,2992069,3085139,3234981,7,242912,0.05,IV:3085139,XZ2019,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,CB4856,237,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,CB4856,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,DL238,248.666666666667,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,DL238,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA1228,159.2,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA1228,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA1269,184.4,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA1269,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA1281,203.4,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA1281,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA1287,195.8,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA1287,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA189,236.25,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA189,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA2677,191,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA2677,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA2678,213.2,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA2678,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA2679,197.4,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA2679,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA2686,197.8,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA2686,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA347,259.75,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA347,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA36,192.4,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA36,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA363,195.8,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA363,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA369,210,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA369,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA372,246.2,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA372,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA396,158.8,1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA396,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA593,212.6,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA593,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA703,149.25,1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA703,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA705,194,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA705,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA706,235,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA706,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA710,121,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA710,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA712,281.75,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA712,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA722,133.5,1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA722,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA723,226.6,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA723,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA724,220.6,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA724,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA730,240.8,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA730,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA732,239.2,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA732,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA733,241.25,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA733,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA738,237.333333333333,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA738,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA740,184.2,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA740,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA741,253,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA741,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA742,195,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA742,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA743,262.4,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA743,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA744,248.6,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA744,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA745,194.2,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA745,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA746,201.4,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA746,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA760,177.8,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA760,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA768,217.25,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA768,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA778,169,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA778,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA807,181.8,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA807,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,ECA812,230,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,ECA812,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,JU3226,190.5,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,JU3226,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,MY16,287.2,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,MY16,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,MY23,264.25,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,MY23,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,QX1791,235.2,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,QX1791,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,QX1793,216.6,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,QX1793,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,QX1794,214.333333333333,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,QX1794,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,XZ1513,131,1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,XZ1513,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,XZ1514,210,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,XZ1514,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,XZ1516,254.4,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,XZ1516,0,divergent
IV_13544674,IV,13544674,4.33095177656864,div_broods,3.77606743621341,1,XZ2019,237.2,-1,0.195725182149362,13453452,13544674,13629230,8,175778,0.05,IV:13544674,XZ2019,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,CB4856,237,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,CB4856,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,DL238,248.666666666667,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,DL238,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA1228,159.2,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA1228,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA1269,184.4,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA1269,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA1281,203.4,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA1281,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA1287,195.8,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA1287,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA189,236.25,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA189,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA2677,191,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA2677,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA2678,213.2,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA2678,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA2679,197.4,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA2679,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA2686,197.8,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA2686,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA347,259.75,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA347,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA36,192.4,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA36,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA363,195.8,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA363,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA369,210,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA369,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA372,246.2,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA372,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA396,158.8,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA396,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA593,212.6,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA593,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA703,149.25,-1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA703,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA705,194,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA705,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA706,235,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA706,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA710,121,-1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA710,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA712,281.75,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA712,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA722,133.5,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA722,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA723,226.6,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA723,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA724,220.6,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA724,0,divergent
X_12293183,X,12293183,5.48431805297289,div_broods,3.77606743621341,1,ECA730,240.8,1,0.158756296234341,12212280,12293183,12596130,9,383850,0.05,X:12293183,ECA730,0,divergent
